course_title,course_link
Excel Power Query Fundamentals Course,https://www.reed.co.uk/courses/excel-power-query-fundamentals-course/474023#/courses/discount?pageno=57
Dog First Aid and Dog Care with Dog Training - CPD Certified,https://www.reed.co.uk/courses/dog-first-aid-and-dog-care-with-dog-training-cpd-certified/474069#/courses/discount?pageno=58
Diploma in Waste Management  - CPD Certified,https://www.reed.co.uk/courses/diploma-in-waste-management-cpd-certified/474434#/courses/discount?pageno=58
Plumbing (Plumber) Insurance & Liability Management Course – Risk & Worker Safety Training,https://www.reed.co.uk/courses/plumbing-plumber-insurance-liability-management-course--risk-worker-safety-training/474458#/courses/discount?pageno=58
Professional Waiter Training in the UK - Level 2,https://www.reed.co.uk/courses/professional-waiter-training-in-the-uk-level-2/474542#/courses/discount?pageno=58
Functional Skills English Level 1,https://www.reed.co.uk/courses/functional-skills-english-level-1/474580#/courses/discount?pageno=58
Functional Skills Maths Level 1,https://www.reed.co.uk/courses/functional-skills-maths-level-1/474582#/courses/discount?pageno=58
Forestry Guardian &  Conservation Officer Training Level 3 - CPD Certified,https://www.reed.co.uk/courses/forestry-guardian-conservation-officer-training-level-3-cpd-certified/474647#/courses/discount?pageno=58
Employment Law With Sexual Harassment Awareness Training - CPD Certified,https://www.reed.co.uk/courses/employment-law-with-sexual-harassment-awareness-training-cpd-certified/474707#/courses/discount?pageno=58
Certificate in Receptionist Training: Level 1 & 2,https://www.reed.co.uk/courses/certificate-in-receptionist-training-level-1-2/474724#/courses/discount?pageno=58
Financial Management with UK Taxation & Pension System - CPD Accredited,https://www.reed.co.uk/courses/financial-management-with-uk-taxation-pension-system-cpd-accredited/474880#/courses/discount?pageno=58
Credit Control Course,https://www.reed.co.uk/courses/credit-control-course/475484#/courses/discount?pageno=58
Acupuncture Therapy & Pain Management Training - CPD Certified,https://www.reed.co.uk/courses/acupuncture-therapy-pain-management-training-cpd-certified/475579#/courses/discount?pageno=58
Carpet Cleaner: Carpet Cleaning Guide for Different Types of Carpets for Professional,https://www.reed.co.uk/courses/carpet-cleaner-carpet-cleaning-guide-for-different-types-of-carpets-for-professional/475665#/courses/discount?pageno=58
Microbiology: Certification in Food Microbiology - Level 2,https://www.reed.co.uk/courses/microbiology-certification-in-food-microbiology-level-2/475671#/courses/discount?pageno=58
Interpreter Level 5 Advanced Diploma,https://www.reed.co.uk/courses/interpreter-level-5-advanced-diploma/475771#/courses/discount?pageno=58
Copywriting: Sales and Promotional Copywriting with Effective Advertising Content (A-Z),https://www.reed.co.uk/courses/copywriting-sales-and-promotional-copywriting-with-effective-advertising-content-a-z/475915#/courses/discount?pageno=58
OTHM Level 3 Foundation Diploma in Employability and Workplace Skills,https://www.reed.co.uk/courses/othm-level-3-foundation-diploma-in-employability-and-workplace-skills/475980#/courses/discount?pageno=58
OTHM Level 3 Foundation Diploma in People and Organisations,https://www.reed.co.uk/courses/othm-level-3-foundation-diploma-in-people-and-organisations/475987#/courses/discount?pageno=58
OTHM Level 4 Diploma in Education and Training Management,https://www.reed.co.uk/courses/othm-level-4-diploma-in-education-and-training-management/475988#/courses/discount?pageno=58
OTHM Level 4 Diploma in Logistics and Supply Chain Management,https://www.reed.co.uk/courses/othm-level-4-diploma-in-logistics-and-supply-chain-management/475989#/courses/discount?pageno=58
OTHM Level 4 Diploma in Tourism and Hospitality Management,https://www.reed.co.uk/courses/othm-level-4-diploma-in-tourism-and-hospitality-management/475990#/courses/discount?pageno=58
OTHM Level 5 Diploma in Logistics and Supply Chain Management,https://www.reed.co.uk/courses/othm-level-5-diploma-in-logistics-and-supply-chain-management/475992#/courses/discount?pageno=58
OTHM Level 5 Extended Diploma in Accounting and Business,https://www.reed.co.uk/courses/othm-level-5-extended-diploma-in-accounting-and-business/475996#/courses/discount?pageno=58
OTHM Level 5 Extended Diploma in Business Management,https://www.reed.co.uk/courses/othm-level-5-extended-diploma-in-business-management/475998#/courses/discount?pageno=58
OTHM Level 5 Extended Diploma in Health and Social Care Management,https://www.reed.co.uk/courses/othm-level-5-extended-diploma-in-health-and-social-care-management/475999#/courses/discount?pageno=58
Level 2 Certificate in Food Safety and Food Hygiene,https://www.reed.co.uk/courses/level-2-certificate-in-food-safety-and-food-hygiene/476078#/courses/discount?pageno=59
Healthcare Assistant with Adult Care Nursing & Midwifery 101 - CPD Accredited,https://www.reed.co.uk/courses/healthcare-assistant-with-adult-care-nursing-midwifery-101-cpd-accredited/476105#/courses/discount?pageno=59
"Mastering Microsoft Office: Word, Excel, PowerPoint, and 365",https://www.reed.co.uk/courses/mastering-microsoft-office-word-excel-powerpoint-and-365/476165#/courses/discount?pageno=59
"Early Years (EYFS), SEND, Primary Teaching, Autism & Dyslexia Awareness - Level 2, 3",https://www.reed.co.uk/courses/early-years-eyfs-send-primary-teaching-autism-dyslexia-awareness-level-2-3/476276#/courses/discount?pageno=59
"AML, Finance, Credit Control for Financial Investigator & Business Managers",https://www.reed.co.uk/courses/aml-finance-credit-control-for-financial-investigator-business-managers/476300#/courses/discount?pageno=59
OTHM Level 6 Diploma in Tourism and Hospitality Management,https://www.reed.co.uk/courses/othm-level-6-diploma-in-tourism-and-hospitality-management/476319#/courses/discount?pageno=59
Level 2 Certificate in Bereavement and Grief Counselling,https://www.reed.co.uk/courses/level-2-certificate-in-bereavement-and-grief-counselling/476350#/courses/discount?pageno=59
Level 2 Diploma in Forensic Psychology,https://www.reed.co.uk/courses/level-2-diploma-in-forensic-psychology/476357#/courses/discount?pageno=59
Sales: Sales Assistant in the UK with Retail Buying - Level 2,https://www.reed.co.uk/courses/sales-sales-assistant-in-the-uk-with-retail-buying-level-2/476366#/courses/discount?pageno=59
"Advertising: Native Advertising, Search Advertising with SEO, Social Media & Google Ads",https://www.reed.co.uk/courses/advertising-native-advertising-search-advertising-with-seo-social-media-google-ads/476397#/courses/discount?pageno=59
OTHM Level 7 Diploma in Education Management and Leadership,https://www.reed.co.uk/courses/othm-level-7-diploma-in-education-management-and-leadership/476437#/courses/discount?pageno=59
OTHM Level 7 Diploma in Strategic Marketing,https://www.reed.co.uk/courses/othm-level-7-diploma-in-strategic-marketing/476440#/courses/discount?pageno=59
OTHM Level 7 Diploma in Risk Management,https://www.reed.co.uk/courses/othm-level-7-diploma-in-risk-management/476441#/courses/discount?pageno=59
Data Analysts: Data Science and Data Analytics with Python - CPD Certified,https://www.reed.co.uk/courses/data-analysts-data-science-and-data-analytics-with-python-cpd-certified/476733#/courses/discount?pageno=59
Cyber Security in 90 Minutes with Functional Skills IT - CPD Certified,https://www.reed.co.uk/courses/cyber-security-in-90-minutes-with-functional-skills-it-cpd-certified/476769#/courses/discount?pageno=59
Health and Social Care Worker Diploma with UK Visa Interview Prep.,https://www.reed.co.uk/courses/health-and-social-care-worker-diploma-with-uk-visa-interview-prep/476822#/courses/discount?pageno=59
Python Programming Certification for Kids and Beginners- CPD Certified,https://www.reed.co.uk/courses/python-programming-certification-for-kids-and-beginners-cpd-certified/476922#/courses/discount?pageno=59
Level 3 Certificate in Creative Writing with QuillBot AI & WPS Office Writer,https://www.reed.co.uk/courses/level-3-certificate-in-creative-writing-with-quillbot-ai-wps-office-writer/476997#/courses/discount?pageno=59
"Microsoft Office Skills Diploma (Microsoft Word, Excel, PowerPoint, and 365)",https://www.reed.co.uk/courses/microsoft-office-skills-diploma-microsoft-word-excel-powerpoint-and-365/477006#/courses/discount?pageno=59
"Create Restful APIs using PHP, POSTMAN and MySQL: Secure API",https://www.reed.co.uk/courses/create-restful-apis-using-php-postman-and-mysql-secure-api/477043#/courses/discount?pageno=59
SQL Developer ( Complete Database MySQL Programming ) - CPD Certified,https://www.reed.co.uk/courses/sql-developer--complete-database-mysql-programming--cpd-certified/477112#/courses/discount?pageno=59
Duty of Care & Safety Responsibilities - CPD Accredited,https://www.reed.co.uk/courses/duty-of-care-safety-responsibilities-cpd-accredited/477153#/courses/discount?pageno=59
C++ from Scratch: Complete Coding Guide for Beginners - CPD Certified,https://www.reed.co.uk/courses/c-from-scratch-complete-coding-guide-for-beginners-cpd-certified/477474#/courses/discount?pageno=59
Microsoft Excel Beginner to Professional Complete Training 2025,https://www.reed.co.uk/courses/microsoft-excel-beginner-to-professional-complete-training-2025/477476#/courses/discount?pageno=59
Certificate in Video Editing with Clipchamp and Filmora 12,https://www.reed.co.uk/courses/certificate-in-video-editing-with-clipchamp-and-filmora-12/477492#/courses/discount?pageno=59
Health and Safety & Wellbeing in Care - CPD Certified,https://www.reed.co.uk/courses/health-and-safety-wellbeing-in-care-cpd-certified/477505#/courses/discount?pageno=60
"Video Editing Masterclass with Kdenlive, Capcut and Camtasia - CPD  Certified",https://www.reed.co.uk/courses/video-editing-masterclass-with-kdenlive-capcut-and-camtasia-cpd-certified/477539#/courses/discount?pageno=60
"Restful API Web Services with PHP, POSTMAN and MySQL: Bootcamp",https://www.reed.co.uk/courses/restful-api-web-services-with-php-postman-and-mysql-bootcamp/477590#/courses/discount?pageno=60
C++ Development Tutorial Series - Complete Coding Guide for Beginners,https://www.reed.co.uk/courses/c-development-tutorial-series-complete-coding-guide-for-beginners/477645#/courses/discount?pageno=60
Programming for Kids and Beginners: Learn to Code in Python,https://www.reed.co.uk/courses/programming-for-kids-and-beginners-learn-to-code-in-python/477739#/courses/discount?pageno=60
OTHM Level 4 Diploma in Project Management,https://www.reed.co.uk/courses/othm-level-4-diploma-in-project-management/477947#/courses/discount?pageno=60
OTHM Level 4 Diploma in Psychology,https://www.reed.co.uk/courses/othm-level-4-diploma-in-psychology/477948#/courses/discount?pageno=60
"SQL Programming with MySQL Database for Data Science, Data Analytics & Data Visualization",https://www.reed.co.uk/courses/sql-programming-with-mysql-database-for-data-science-data-analytics-data-visualization/478764#/courses/discount?pageno=60
OTHM Level 5 Diploma in Project Management,https://www.reed.co.uk/courses/othm-level-5-diploma-in-project-management/478783#/courses/discount?pageno=60
OTHM Level 5 Diploma in Psychology,https://www.reed.co.uk/courses/othm-level-5-diploma-in-psychology/478788#/courses/discount?pageno=60
"Dog Care, Grooming and First Aid Course",https://www.reed.co.uk/courses/dog-care-grooming-and-first-aid-course/478829#/courses/discount?pageno=60
OTHM Level 5 Extended Diploma in Information Technology,https://www.reed.co.uk/courses/othm-level-5-extended-diploma-in-information-technology/478923#/courses/discount?pageno=60
OTHM Level 5 Extended Diploma in Logistics and Supply Chain Management,https://www.reed.co.uk/courses/othm-level-5-extended-diploma-in-logistics-and-supply-chain-management/478925#/courses/discount?pageno=60
OTHM Level 5 Extended Diploma in Project Management,https://www.reed.co.uk/courses/othm-level-5-extended-diploma-in-project-management/478926#/courses/discount?pageno=60
Administration : Secretarial & Shorthand with Minute Taking for Executive PA,https://www.reed.co.uk/courses/administration--secretarial-shorthand-with-minute-taking-for-executive-pa/478946#/courses/discount?pageno=60
BCS Practitioner Certificate in Business Analysis Practice,https://www.reed.co.uk/courses/bcs-practitioner-certificate-in-business-analysis-practice/479015#/courses/discount?pageno=60
Diploma in Social Media Marketing for Business Development,https://www.reed.co.uk/courses/diploma-in-social-media-marketing-for-business-development/479040#/courses/discount?pageno=60
Video Editing (Media Production & Digital Media) Training with Clipchamp and Filmora 12,https://www.reed.co.uk/courses/video-editing-media-production-digital-media-training-with-clipchamp-and-filmora-12/479041#/courses/discount?pageno=60
"Diploma in Graphic Design & Video Editing with Adobe After Effects, Canva & Animation",https://www.reed.co.uk/courses/diploma-in-graphic-design-video-editing-with-adobe-after-effects-canva-animation/479047#/courses/discount?pageno=60
Mastering Creative Writing with QuilBot AI and WPS Office Writer,https://www.reed.co.uk/courses/mastering-creative-writing-with-quilbot-ai-and-wps-office-writer/479059#/courses/discount?pageno=60
OTHM Level 5 Extended Diploma in Psychology,https://www.reed.co.uk/courses/othm-level-5-extended-diploma-in-psychology/479090#/courses/discount?pageno=60
OTHM Level 5 Extended Diploma in Tourism and Hospitality Management,https://www.reed.co.uk/courses/othm-level-5-extended-diploma-in-tourism-and-hospitality-management/479095#/courses/discount?pageno=60
Sports First Aid Training,https://www.reed.co.uk/courses/sports-first-aid-training/479340#/courses/discount?pageno=60
First Aid at Workplace,https://www.reed.co.uk/courses/first-aid-at-workplace/479350#/courses/discount?pageno=60
BCS Practitioner Certificate in Requirements Engineering,https://www.reed.co.uk/courses/bcs-practitioner-certificate-in-requirements-engineering/479362#/courses/discount?pageno=60
BCS Practitioner Certificate in Modelling Business Processes,https://www.reed.co.uk/courses/bcs-practitioner-certificate-in-modelling-business-processes/479363#/courses/discount?pageno=61
Phlebotomy Training - CPD Accredited,https://www.reed.co.uk/courses/phlebotomy-training-cpd-accredited/479418#/courses/discount?pageno=61
Mental Health First Aid and Wellbeing,https://www.reed.co.uk/courses/mental-health-first-aid-and-wellbeing/479445#/courses/discount?pageno=61
Basic Life Support: BLS & CPR,https://www.reed.co.uk/courses/basic-life-support-bls-cpr/479466#/courses/discount?pageno=61
Advanced Professional Dog Grooming Course,https://www.reed.co.uk/courses/advanced-professional-dog-grooming-course/479469#/courses/discount?pageno=61
Agile Foundation — AgilePM®,https://www.reed.co.uk/courses/agile-foundation--agilepm/479495#/courses/discount?pageno=61
Drugs and Alcohol Awareness - CPD Certified,https://www.reed.co.uk/courses/drugs-and-alcohol-awareness-cpd-certified/479860#/courses/discount?pageno=61
Level 3 Certificate in Cyber Security with Functional Skills IT - CPD Certified,https://www.reed.co.uk/courses/level-3-certificate-in-cyber-security-with-functional-skills-it-cpd-certified/479863#/courses/discount?pageno=61
UK Medical Law - CPD Certified,https://www.reed.co.uk/courses/uk-medical-law-cpd-certified/479864#/courses/discount?pageno=61
Microsoft Office for Office Administration - CPD Certified,https://www.reed.co.uk/courses/microsoft-office-for-office-administration-cpd-certified/479872#/courses/discount?pageno=61
Care Certificate Standard 1 to 16 - CPD Certified 16 in 1 Bundle,https://www.reed.co.uk/courses/care-certificate-standard-1-to-16-cpd-certified-16-in-1-bundle/479876#/courses/discount?pageno=61
PRINCE2 Agile Foundation,https://www.reed.co.uk/courses/prince2-agile-foundation/479880#/courses/discount?pageno=61
Level 3 Diploma in C++ Programming Language: Coding Guide for Beginners to Professionals,https://www.reed.co.uk/courses/level-3-diploma-in-c-programming-language-coding-guide-for-beginners-to-professionals/479891#/courses/discount?pageno=61
"Web Development Level 5 with HTML, CSS & Javascript - CPD Certified",https://www.reed.co.uk/courses/web-development-level-5-with-html-css-javascript-cpd-certified/479892#/courses/discount?pageno=61
Early Child Care & Child Development,https://www.reed.co.uk/courses/early-child-care-child-development/479911#/courses/discount?pageno=61
Mental Health Awareness - CPD Certified,https://www.reed.co.uk/courses/mental-health-awareness-cpd-certified/479963#/courses/discount?pageno=61
Pastry Chef Training: Baking and Cake Making Level 3 Diploma,https://www.reed.co.uk/courses/pastry-chef-training-baking-and-cake-making-level-3-diploma/479978#/courses/discount?pageno=61
"Mental Health, Dementia & Learning Disability Awareness",https://www.reed.co.uk/courses/mental-health-dementia-learning-disability-awareness/479997#/courses/discount?pageno=61
"Care Certificate - 16 Standards + Health & Social Care, Mental Health & Safeguarding",https://www.reed.co.uk/courses/care-certificate-16-standards--health-social-care-mental-health-safeguarding/480017#/courses/discount?pageno=61
TEFL / TESOL Training Level 5 - CPD Certified,https://www.reed.co.uk/courses/tefl-tesol-training-level-5-cpd-certified/480372#/courses/discount?pageno=61
CompTIA Network+ Course,https://www.reed.co.uk/courses/comptia-network-course/480437#/courses/discount?pageno=61
Call Centre & Customer Service Training,https://www.reed.co.uk/courses/call-centre-customer-service-training/480480#/courses/discount?pageno=61
Diploma in Social Media Marketing  Strategy for Business Development,https://www.reed.co.uk/courses/diploma-in-social-media-marketing-strategy-for-business-development/480869#/courses/discount?pageno=61
Diploma in French Language for Beginners to Experts - CPDQE Accredited,https://www.reed.co.uk/courses/diploma-in-french-language-for-beginners-to-experts-cpdqe-accredited/480883#/courses/discount?pageno=61
Certificate in Personal Finance Management Training,https://www.reed.co.uk/courses/certificate-in-personal-finance-management-training/480891#/courses/discount?pageno=61
Microsoft PowerPoint Introduction - CPD Certified,https://www.reed.co.uk/courses/microsoft-powerpoint-introduction-cpd-certified/480935#/courses/discount?pageno=62
Advanced Marketing Tactics for Brand Growth,https://www.reed.co.uk/courses/advanced-marketing-tactics-for-brand-growth/480936#/courses/discount?pageno=62
Voice Acting Training for Podcasting with Audacity,https://www.reed.co.uk/courses/voice-acting-training-for-podcasting-with-audacity/480964#/courses/discount?pageno=62
Workplace difficult conversations management  for professionals,https://www.reed.co.uk/courses/workplace-difficult-conversations-management-for-professionals/481249#/courses/discount?pageno=62
CSR Policies & Supply Chain Management - CPD Accredited,https://www.reed.co.uk/courses/csr-policies-supply-chain-management-cpd-accredited/481359#/courses/discount?pageno=62
Bereavement and Grief Course for Healthcare Professionals,https://www.reed.co.uk/courses/bereavement-and-grief-course-for-healthcare-professionals/481593#/courses/discount?pageno=62
PRINCE2® (7th edition) Foundation & Practitioner (Self-paced),https://www.reed.co.uk/courses/prince2-7th-edition-foundation-practitioner-self-paced/481970#/courses/discount?pageno=62
Payroll Management Training,https://www.reed.co.uk/courses/payroll-management-training/482037#/courses/discount?pageno=62
Criminal Psychology and Criminology Diploma,https://www.reed.co.uk/courses/criminal-psychology-and-criminology-diploma/482371#/courses/discount?pageno=62
Emergency First Aid at Work,https://www.reed.co.uk/courses/emergency-first-aid-at-work/482382#/courses/discount?pageno=62
Sexual Harassment Awareness in the Workplace,https://www.reed.co.uk/courses/sexual-harassment-awareness-in-the-workplace/482494#/courses/discount?pageno=62
LPC Level 5 Advanced Diploma,https://www.reed.co.uk/courses/lpc-level-5-advanced-diploma/482743#/courses/discount?pageno=62
Office Skills Training: Secretarial & Personal Assistant,https://www.reed.co.uk/courses/office-skills-training-secretarial-personal-assistant/483274#/courses/discount?pageno=62
"Level 4 Internal Auditor with HR, AML, Risk Management, Accounting & Bookkeeping",https://www.reed.co.uk/courses/level-4-internal-auditor-with-hr-aml-risk-management-accounting-bookkeeping/483286#/courses/discount?pageno=62
Level 5 Diploma in Health and Social Care,https://www.reed.co.uk/courses/level-5-diploma-in-health-and-social-care/483509#/courses/discount?pageno=62
"Level 3 Diploma in Barista & Coffee Brewing, Hospitality & Catering (Waiter Training)",https://www.reed.co.uk/courses/level-3-diploma-in-barista-coffee-brewing-hospitality-catering-waiter-training/483568#/courses/discount?pageno=62
Document Controller Training: Document Management Strategies,https://www.reed.co.uk/courses/document-controller-training-document-management-strategies/483607#/courses/discount?pageno=62
"Xero Payroll, Bookkeeping, VAT, Tax and Financial Analysis, Excel, Accounting and Finance",https://www.reed.co.uk/courses/xero-payroll-bookkeeping-vat-tax-and-financial-analysis-excel-accounting-and-finance/484075#/courses/discount?pageno=62
"Medical Technician, Lab Technician and Pharmacy Technician, Support Worker & Healthcare",https://www.reed.co.uk/courses/medical-technician-lab-technician-and-pharmacy-technician-support-worker-healthcare/484122#/courses/discount?pageno=62
"Occupational Therapy, Mental Health First aid, Healthcare & Anatomy and Physiology",https://www.reed.co.uk/courses/occupational-therapy-mental-health-first-aid-healthcare-anatomy-and-physiology/484133#/courses/discount?pageno=62
Document Control Specialist,https://www.reed.co.uk/courses/document-control-specialist/484164#/courses/discount?pageno=62
"Diploma in Project Management & Six Sigma, Financial Management, Business Management",https://www.reed.co.uk/courses/diploma-in-project-management-six-sigma-financial-management-business-management/484204#/courses/discount?pageno=62
Fashion Designer & Textile Design,https://www.reed.co.uk/courses/fashion-designer-textile-design/484209#/courses/discount?pageno=62
"Accounts Payable with Accounting and Finance for Tax, Payroll & VAT, Accountancy",https://www.reed.co.uk/courses/accounts-payable-with-accounting-and-finance-for-tax-payroll-vat-accountancy/484446#/courses/discount?pageno=62
Nannying/Childminding,https://www.reed.co.uk/courses/nannying-childminding/484656#/courses/discount?pageno=62
Logo Design for Startups Building Brand Identities with  Graphic Design,https://www.reed.co.uk/courses/logo-design-for-startups-building-brand-identities-with-graphic-design/484657#/courses/discount?pageno=63
Effective Communication in the Workplace,https://www.reed.co.uk/courses/effective-communication-in-the-workplace/484969#/courses/discount?pageno=63
Diploma in Occupational Health Nurse & Child Counselling,https://www.reed.co.uk/courses/diploma-in-occupational-health-nurse-child-counselling/485288#/courses/discount?pageno=63
"Video Production , Video Editing , Digital Media  &  Media Production",https://www.reed.co.uk/courses/video-production--video-editing--digital-media--media-production/485432#/courses/discount?pageno=63
"Dog Grooming Diploma with Dog First Aid, CPR, Dog Behaviour & Training - CPD Certified",https://www.reed.co.uk/courses/dog-grooming-diploma-with-dog-first-aid-cpr-dog-behaviour-training-cpd-certified/485458#/courses/discount?pageno=63
"Renewable Energy Leader, Solar energy & Wind energy",https://www.reed.co.uk/courses/renewable-energy-leader-solar-energy-wind-energy/485556#/courses/discount?pageno=63
Sage Systems & Payroll Administrator,https://www.reed.co.uk/courses/sage-systems-payroll-administrator/485565#/courses/discount?pageno=63
"Electrical Engineering, Electronics Technician & Hvac technician, Electrician, PAT Testing",https://www.reed.co.uk/courses/electrical-engineering-electronics-technician-hvac-technician-electrician-pat-testing/485733#/courses/discount?pageno=63
"Level 3 Diploma in Holistic Medicine with Mindfulness, Acupuncture and Yoga",https://www.reed.co.uk/courses/level-3-diploma-in-holistic-medicine-with-mindfulness-acupuncture-and-yoga/485809#/courses/discount?pageno=63
Human Resources Management (HR Management),https://www.reed.co.uk/courses/human-resources-management-hr-management/485978#/courses/discount?pageno=63
Certificate in Manual Bookkeeping & Payroll Management - CPD Certified,https://www.reed.co.uk/courses/certificate-in-manual-bookkeeping-payroll-management-cpd-certified/485988#/courses/discount?pageno=63
"Personal Finance, Budgeting & Debt Management Diploma",https://www.reed.co.uk/courses/personal-finance-budgeting-debt-management-diploma/485994#/courses/discount?pageno=63
Financial Management Training for UK Dormant & Closing Company,https://www.reed.co.uk/courses/financial-management-training-for-uk-dormant-closing-company/486030#/courses/discount?pageno=63
"Dental Assistant, Dental Nurse & Healthcare Assistant, Medical Secretary & Transcription",https://www.reed.co.uk/courses/dental-assistant-dental-nurse-healthcare-assistant-medical-secretary-transcription/486131#/courses/discount?pageno=63
Cardiology (Cardiac Care),https://www.reed.co.uk/courses/cardiology-cardiac-care/486140#/courses/discount?pageno=63
"Conveyancing with Mortgage Advisor, Estate Agent, Property Development & Bid Writing",https://www.reed.co.uk/courses/conveyancing-with-mortgage-advisor-estate-agent-property-development-bid-writing/486182#/courses/discount?pageno=63
Office Management : Office Management,https://www.reed.co.uk/courses/office-management--office-management/486244#/courses/discount?pageno=63
"Property Development with Estate Agent, Property Law & Property Management - Diploma",https://www.reed.co.uk/courses/property-development-with-estate-agent-property-law-property-management-diploma/486474#/courses/discount?pageno=63
"Level 3 Diploma in Digital Design with Adobe After Effects, Canva & Davinci Resolve",https://www.reed.co.uk/courses/level-3-diploma-in-digital-design-with-adobe-after-effects-canva-davinci-resolve/486476#/courses/discount?pageno=63
Artificial Intelligence (AI) for Programmers: A Guide to ChatGPT and Bing AI Tutorial,https://www.reed.co.uk/courses/artificial-intelligence-ai-for-programmers-a-guide-to-chatgpt-and-bing-ai-tutorial/486680#/courses/discount?pageno=63
Diploma in Video Editing with Capcut - CPD Accredited,https://www.reed.co.uk/courses/diploma-in-video-editing-with-capcut-cpd-accredited/486798#/courses/discount?pageno=63
Duty of Care and Safety Responsibilities,https://www.reed.co.uk/courses/duty-of-care-and-safety-responsibilities/486930#/courses/discount?pageno=63
Mental Health Nursing: Disorder and Medication,https://www.reed.co.uk/courses/mental-health-nursing-disorder-and-medication/486981#/courses/discount?pageno=63
Adult Care Supervision,https://www.reed.co.uk/courses/adult-care-supervision/487002#/courses/discount?pageno=63
Robotics Engineering & Artificial Intelligence Diploma,https://www.reed.co.uk/courses/robotics-engineering-artificial-intelligence-diploma/487003#/courses/discount?pageno=63
Leadership & Management,https://www.reed.co.uk/courses/leadership-management/487114#/courses/discount?pageno=64
Essential Business Administration Training,https://www.reed.co.uk/courses/essential-business-administration-training/487230#/courses/discount?pageno=64
AI Practitioner online course,https://www.reed.co.uk/courses/ai-practitioner-online-course/487397#/courses/discount?pageno=64
"Level 3 diploma Accounting and Finance with Xero, Bookkeeping and Payroll",https://www.reed.co.uk/courses/level-3-diploma-accounting-and-finance-with-xero-bookkeeping-and-payroll/488439#/courses/discount?pageno=64
Level 3 Diploma in Manual bookkeeping & Payroll management,https://www.reed.co.uk/courses/level-3-diploma-in-manual-bookkeeping-payroll-management/488470#/courses/discount?pageno=64
Personal Finance Management Level 3 with Debt Management and Goal Setting,https://www.reed.co.uk/courses/personal-finance-management-level-3-with-debt-management-and-goal-setting/488493#/courses/discount?pageno=64
"Office Management, Business Administration & Retail Customer Service - Level 4 Diploma",https://www.reed.co.uk/courses/office-management-business-administration-retail-customer-service-level-4-diploma/488567#/courses/discount?pageno=64
"Office Skills: Admin, Secretarial & PA, Microsoft Excel, Document Control & Minute Taking",https://www.reed.co.uk/courses/office-skills-admin-secretarial-pa-microsoft-excel-document-control-minute-taking/488569#/courses/discount?pageno=64
Diploma in Microsoft PowerPoint - An Introduction,https://www.reed.co.uk/courses/diploma-in-microsoft-powerpoint-an-introduction/488602#/courses/discount?pageno=64
Level 3 Healthcare Assistant Diploma + Health and Social Care,https://www.reed.co.uk/courses/level-3-healthcare-assistant-diploma--health-and-social-care/489230#/courses/discount?pageno=64
Aromatherapy: Using Essential Oils,https://www.reed.co.uk/courses/aromatherapy-using-essential-oils/489541#/courses/discount?pageno=64
Award in Education and Training  (AET) Level 3 Advanced Diploma,https://www.reed.co.uk/courses/award-in-education-and-training-aet-level-3-advanced-diploma/489553#/courses/discount?pageno=64
Effective feedback and conversations,https://www.reed.co.uk/courses/effective-feedback-and-conversations/489608#/courses/discount?pageno=64
"Microsoft Office Skills (Microsoft Excel, Microsoft Word) & Administration 2025",https://www.reed.co.uk/courses/microsoft-office-skills-microsoft-excel-microsoft-word-administration-2025/490052#/courses/discount?pageno=64
Nursery Nurse - Level 3,https://www.reed.co.uk/courses/nursery-nurse-level-3/490364#/courses/discount?pageno=64
Child Mental Health Training,https://www.reed.co.uk/courses/child-mental-health-training/490392#/courses/discount?pageno=64
Mental Health Counselling Level 3 Diploma,https://www.reed.co.uk/courses/mental-health-counselling-level-3-diploma/490450#/courses/discount?pageno=64
Diploma in Children Mental Health,https://www.reed.co.uk/courses/diploma-in-children-mental-health/490674#/courses/discount?pageno=64
Complete Care Worker Course Bundle (Level 2&3),https://www.reed.co.uk/courses/complete-care-worker-course-bundle-level-2-3/490855#/courses/discount?pageno=64
Language Learning With Artificial Intelligence for Business Leaders,https://www.reed.co.uk/courses/language-learning-with-artificial-intelligence-for-business-leaders/491663#/courses/discount?pageno=64
"Care Certificate Standards (1 to 16) + Level 1, 2 & 3 Health and Social Care Diploma",https://www.reed.co.uk/courses/care-certificate-standards-1-to-16--level-1-2-3-health-and-social-care-diploma/492058#/courses/discount?pageno=64
"Child Mental Health with Child Psychology, Child Protection and Safeguarding",https://www.reed.co.uk/courses/child-mental-health-with-child-psychology-child-protection-and-safeguarding/492530#/courses/discount?pageno=64
Master Python Coding Skills: Secure Your Dream Job in Tech,https://www.reed.co.uk/courses/master-python-coding-skills-secure-your-dream-job-in-tech/492557#/courses/discount?pageno=64
Social Worker: Social Work with Safeguarding Children & Safeguarding Adult,https://www.reed.co.uk/courses/social-worker-social-work-with-safeguarding-children-safeguarding-adult/492581#/courses/discount?pageno=64
Entrepreneurship Training: Top 10 Legit Ways to Make Money Online,https://www.reed.co.uk/courses/entrepreneurship-training-top-10-legit-ways-to-make-money-online/492583#/courses/discount?pageno=64
Level 3 Safeguarding Children and Vulnerable Adult,https://www.reed.co.uk/courses/level-3-safeguarding-children-and-vulnerable-adult/492585#/courses/discount?pageno=65
